city,n_months,n_days,n_trips_total,trips_per_day_mean,peak_hour_weekday,peak_hour_weekend,weekend_to_weekday_ratio,n_member,n_casual,pct_member,rideable_split
dc_capitalbikeshare,48,1461,20721086,14182.810403832991,17,15,0.4009547493020778,13649288,7071798,65.87148955416718,"{'classic_bike': 10806709, 'electric_bike': 9576127, 'docked_bike': 338250}"
chicago_divvy,48,1461,22801156,15606.540725530458,17,15,0.408393873698429,14268790,8532366,62.57923940347586,"{'classic_bike': 9980902, 'electric_bike': 12420156, 'docked_bike': 255761, 'electric_scooter': 144337}"
boston_bluebikes,47,977,12222124,12509.850562947799,17,15,0.34240120430464666,8725867,3496257,71.39403102112202,"{'docked_bike': 3031495, 'classic_bike': 6763548, 'electric_bike': 2427081}"
sf_baywheels,45,1372,11914404,8683.967930029154,17,14,0.3480591220533704,8429709,3484695,70.752250804992,"{'electric_bike': 8736450, 'classic_bike': 3168696, 'docked_bike': 9250, 'electric_scooter': 8}"
nyc_citibike,24,732,90074311,123052.33743169399,17,15,0.35773917627146673,73529256,16545055,81.63177179340289,"{'electric_bike': 61542855, 'classic_bike': 28531456}"
